Cause,First Quarter,Second Quarter,Third Quarter,Fourth Quarter,All Year
Cancelled & Diverted,58693,31693,34669,29644,154699
Air Carrier Delay,107307,89899,84785,69510,351501
Extreme Weather,16547,12972,13079,10557,53155
National Aviation System Delay,137555,136225,104192,106642,484614
Security Delay,840,576,536,448,2400
Aircraft Arriving Late,160462,129735,101872,107492,499561
On Time,1309687,1411984,1441985,1300142,5463798
